#序號 推導中州音 推導普通話
2158 kǔi gui4
2159 phǐ pi4
2160 pǐ bi4
2161 bǐ bi4
2162 lǔi lei4
2163 kǐ ji4
2164 pǐ bi4
2165 gǐ ji4
2166 tshɨ̌ ci4
2167 jǐ yi4
2168 ŋǐ yi4
2169 phǐ pi4
2170 dzɨ̌ zi4
2171 tʃǐ zhi4
2172 ʔǐ yi4
2173 ɖʐǔi zhui4
2174 ʈʂhǔi chui4
2175 hǐ xi4
2176 khǐ qi4
2177 ʔǐ yi4
2178 ʃiɨ̌ shi4
2179 ʂɨ̌ shi4
2180 khǔi kui4
2181 ʔǔi wei4
2182 ŋǔi wei4
2183 hǔi hui4
2184 ʔǔi wei4
2185 ʂʐǔi shui4
2186 kǐ ji4
2187 ʒǔi rui4
2188 tʃhiɨ̌ chi4
2189 sǔi sui4
2190 ʈʂǔi zhui4
2191 ǔi wei4
2192 nǔi nei4
2193 kǔi gui4
2194 ʈʂɨ̌ zhi4
2195 hǔi hui4
2196 khǐ qi4
2197 tʃiɨ̌ zhi4
2198 ǔi wei4
2199 mǐ mi4
2200 szǔi sui4
2201 tsǔi zui4
2202 sǔi sui4
2203 lǔi lei4
2204 pǐ bi4
2205 gǔi gui4
2206 phǐ pi4
2207 bǐ bi4
2208 kǔi gui4
2209 ʂǔi shuai4
2210 khǔi kui4
2211 hǔi hui4
2212 ʃʒiɨ̌ shi4
2213 lǐ li4
2214 nǐ ni4
2215 phǐ pi4
2216 ŋǐ yi4
2217 tʃǐ zhi4
2218 khǐ qi4
2219 dʒǐ zhi4
2220 mǐ mi4
2221 tʃhǐ chi4
2222 kǐ ji4
2223 gǐ ji4
2224 gǔi gui4
2225 tshǔi cui4
2226 ɻ̌ er4
2227 tsɨ̌ zi4
2228 tshɨ̌ ci4
2229 ʔǐ yi4
2230 sɨ̌ si4
2231 khǐ qi4
2232 kǔi gui4
2233 bǐ bi4
2234 hǔi hui4
2235 pǐ bi4
2236 dzǔi cui4
2237 dǐ 
2238 hǐ xi4
2239 jǐ yi4
2240 ʃʒiɨ̌ shi4
2241 dzɨ̌ zi4
2242 ɖʐǔi zhui4
2243 ʈʂhǔi chui4
2244 ǔi wei4
2245 hǔi hui4
2246 ʈʂǔi zhui4
2247 tʃhiɨ̌ chi4
2248 ʃiɨ̌ shi4
2249 ʈʂhǔi chuai4
2250 ʂǔi shui4
2251 tʃiɨ̌ zhi4
2252 dʒǐ zhi4
2253 szɨ̌ si4
2254 tshɨ̌ ci4
2255 sɨ̌ si4
2256 ʃiɨ̌ shi4
2257 ʈʂɨ̌ zhi4
2258 lǐ li4
2259 dzɨ̌ zi4
2260 tʃhǐ chi4
2261 ɻ̌ er4
2262 ʂɨ̌ shi4
2263 ʈʂhɨ̌ chi4
2264 jǐ yi4
2265 tʃǐ zhi4
2266 ʃʒiɨ̌ shi4
2267 ɖʐɨ̌ shi4
2268 gǐ ji4
2269 tʃhiɨ̌ chi4
2270 ʔǐ yi4
2271 kǐ ji4
2272 hǐ xi4
2273 ŋǐ yi4
2274 khǐ qi4
2275 vǐ wei4
2276 kǔi gui4
2277 ǔi wei4
2278 ŋǔi wei4
2279 fǐ fei4
2280 fǐ fei4
2281 khǔi kui4
2282 ʔǔi wei4
2283 hǔi hui4
2284 fvǐ fei4
2285 kǐ ji4
2286 ŋǐ yi4
2287 khǐ qi4
2288 hǐ xi4
2289 gǐ ji4
2290 ʔǐ yi4
2291 ŋy̌ yu4
2292 ly̌ lv4
2293 ky̌ ju4
2294 tshy̌ qu4
2295 khy̌ qu4
2296 ʃʒy̌ shu4
2297 ʃy̌ shu4
2298 tʃy̌ zhu4
2299 tʃy̌ zhu4
2300 ʂǔ shu4
2301 ʔy̌ yu4
2302 dʒy̌ zhu4
2303 gy̌ ju4
2304 sy̌ xu4
2305 ɖʐǔ zhu4
2306 tsy̌ ju4
2307 ʈʂǔ zhu4
2308 ʒy̌ ru4
2309 jy̌ yu4
2310 hy̌ xu4
2311 ny̌ nv4
2312 ʈʂhǔ chu4
2313 tʃhy̌ chu4
2314 tʃhy̌ chu4
2315 szy̌ xu4
2316 ŋy̌ yu4
2317 ʔy̌ yu4
2318 ʃʒy̌ shu4
2319 dʒy̌ zhu4
2320 fvǔ fu4
2321 tʃy̌ zhu4
2322 ky̌ ju4
2323 hy̌ xu4
2324 ʃy̌ shu4
2325 jy̌ yu4
2326 ʒy̌ ru4
2327 fǔ fu4
2328 vǔ wu4
2329 tsy̌ ju4
2330 gy̌ ju4
2331 jy̌ yu4
2332 dzy̌ ju4
2333 ʂǔ shu4
2334 fǔ fu4
2335 tshy̌ qu4
2336 tʃy̌ zhu4
2337 khy̌ qu4
2338 ʈʂhǔ chu4
2339 tʃhy̌ chu4
2340 sy̌ xu4
2341 ly̌ lv4
2342 mǔ mu4
2343 dǔ du4
2344 lǔ lu4
2345 tǔ du4
2346 thǔ tu4
2347 kǔ gu4
2348 ŋǔ wu4
2349 ɦǔ hu4
2350 sǔ su4
2351 dzǔ zu4
2352 nǔ nu4
2353 pǔ bu4
2354 ʔǔ wu4
2355 phǔ pu4
2356 tshǔ cu4
2357 khǔ ku4
2358 bǔ bu4
2359 hǔ hu4
2360 tsǔ zu4
2361 tsiɪ̌i ji4
2362 tiɪ̌i di4
2363 dziɪ̌i ji4
2364 thiɪ̌i ti4
2365 diɪ̌i di4
2366 tshiɪ̌i qi4
2367 siɪ̌i xi4
2368 ŋiɪ̌i yi4
2369 kiɪ̌i ji4
2370 ɦiɪ̌i xi4
2371 khiɪ̌i qi4
2372 ʔiɪ̌i yi4
2373 miɪ̌i mi4
2374 piɪ̌i bi4
2375 ɦǔi hui4
2376 kǔi gui4
2377 hǔi hui4
2378 phiɪ̌i pi4
2379 biɪ̌i bi4
2380 liɪ̌i li4
2381 tʃhiɪ̌i 
2382 niɪ̌i ni4
2383 hiɪ̌i xi4
2384 tsiɪ̌i ji4
2385 sǔi sui4
2386 ǔi wei4
2387 ʒǔi rui4
2388 ʈʂǔi zhui4
2389 ʂwǎi shuai4
2390 tshǔi cui4
2391 ǔi wei4
2392 ʈʂǔi zhui4
2393 ʂǔi shui4
2394 biɪ̌i bi4
2395 ʈʂhwǎi chuai4
2396 szǔi sui4
2397 piɪ̌i bi4
2398 kǔi gui4
2399 miɪ̌i mi4
2400 ʂiɪ̌i shi4
2401 tʃhiɪ̌i chi4
2402 tʃiɪ̌i zhi4
2403 ʃʒiɪ̌i shi4
2404 jiɪ̌i yi4
2405 ʔiɪ̌i yi4
2406 ŋiɪ̌i yi4
2407 dʒiɪ̌i zhi4
2408 liɪ̌i li4
2409 khiɪ̌i qi4
2410 ʃiɪ̌i shi4
2411 kiɪ̌i ji4
2412 tʃiɪ̌i zhi4
2413 giɪ̌i ji4
2414 ʂʐǔi shui4
2415 tʃhiɪ̌i chi4
2416 ɖʐǔi zhui4
2417 ŋiɪ̌i yi4
2418 tsǔi zui4
2419 phiɪ̌i pi4
2420 khǔi kui4
2421 hǔi hui4
2422 thǎi tai4
2423 kǎi gai4
2424 ŋǎi ai4
2425 ʔǎi ai4
2426 nǎi nai4
2427 dǎi dai4
2428 ɦǎi hai4
2429 tǎi dai4
2430 pǔi bei4
2431 phǔi pei4
2432 ɦǔi hui4
2433 dǔi dui4
2434 kǔi kui4
2435 tsǔi zui4
2436 hǔi hui4
2437 khǔi kui4
2438 lǔi lei4
2439 ŋwǎi wei4
2440 tǔi dui4
2441 ʔǔi wei4
2442 dzǔi zui4
2443 sǔi sui4
2444 tshǔi cui4
2445 bǔi bei4
2446 khǎi kai4
2447 tshǎi cai4
2448 lǎi lai4
2449 hǎi hai4
2450 thǔi tai4
2451 mǔi mei4
2452 tshǔi cui4
2453 kwǎ gua4
2454 kiǎi jia4
2455 ʔiǎi 
2456 ɦiǎi xia4
2457 mǎi mai4
2458 ɦwǎ hua4
2459 ʈʂhǎi chai4
2460 ŋiǎi ya4
2461 hiǎi xia4
2462 pǎi bai4
2463 bǎi bai4
2464 ɖʐǎi zhai4
2465 phǎi pai4
2466 ʈʂǎi zhai4
2467 khiǎi qia4
2468 ʂǎi shai4
2469 hwǎ hua4
2470 pǎi bai4
2471 ʈʂwǎ zhuai4
2472 kwǎi kuai4
2473 ʔiǎi ye4
2474 ʈʂǎi zhai4
2475 kiǎi jie4
2476 nǎi nai4
2477 hiǎi xie4
2478 ɦiǎi xie4
2479 ŋiǎi ye4
2480 khwǎi kuai4
2481 pǎi bai4
2482 phǎi pai4
2483 ɦwǎi huai4
2484 ŋwǎi wai4
2485 bǎi bai4
2486 mǎi mai4
2487 hwǎi huai4
2488 ʂǎi shai4
2489 khiǎi qie4
2490 ʈʂhwǎi chuai4
2491 kwǎi gua4
2492 khwǎi kuai4
2493 mǎi mai4
2494 ɦwǎi huai4
2495 bǎi bai4
2496 ʔwǎi wai4
2497 ʈʂhwǎi chuai4
2498 kiǎi jie4
2499 ʈʂhǎi chai4
2500 ʔiǎi ye4
2501 ʂǎi shai4
2502 ɖʐǎi zhai4
2503 hiǎi xie4
2504 hwǎi huai4
2505 pǎi bai4
2506 tshwǎi cuai4
2507 ɖʐǎi zhai4
2508 ɦiǎi xie4
2509 dǔi dui4
2510 bǔi bei4
2511 mǔi mei4
2512 phǔi pei4
2513 hǔi hui4
2514 tǔi dui4
2515 tshǔi cui4
2516 tsǔi zui4
2517 ʔǔi wei4
2518 thǔi tui4
2519 kǔi gui4
2520 ɦǔi hui4
2521 khǔi kui4
2522 sǔi sui4
2523 nǔi nei4
2524 lǔi lei4
2525 pǔi bei4
2526 ŋǔi wei4
2527 ɦǔi hui4
2528 dǎi dai4
2529 tsǎi zai4
2530 mǎi mei4
2531 sǎi sai4
2532 thǎi tai4
2533 kǎi gai4
2534 khǎi kai4
2535 ŋǎi ai4
2536 ʔǎi ai4
2537 ɦǎi hai4
2538 nǎi nai4
2539 tǎi dai4
2540 lǎi lai4
2541 tshǎi cai4
2542 dzǎi zai4
2543 hǎi hai4
2544 fěi fei4
2545 fěi fei4
2546 ʔǔi wei4
2547 fvěi fei4
2548 hǔi hui4
2549 gǔi gui4
2550 ŋiɪ̌i yi4
2551 tʃǐn zhen4
2552 sǐn xin4
2553 ʒǐn ren4
2554 jǐn yin4
2555 lǐn lin4
2556 pǐn bin4
2557 dʒǐn zhen4
2558 ʃʒǐn shen4
2559 ʃǐn shen4
2560 khǐn qin4
2561 szǐn xin4
2562 ŋǐn yin4
2563 tsǐn jin4
2564 hǐn xin4
2565 tʃǐn zhen4
2566 gǐn jin4
2567 ʈʂhə̌n chen4
2568 ʔǐn yin4
2569 tʃhǐn chen4
2570 phǐn pin4
2571 tshǐn qin4
2572 khǐn qin4
2573 kyǔn jun4
2574 tʃyǔn zhun4
2575 syǔn xun4
2576 szyǔn xun4
2577 tsyǔn jun4
2578 ʃyǔn shun4
2579 ʒyǔn run4
2580 ʃʒyǔn shun4
2581 vǔn wen4
2582 jyǔn yun4
2583 hyǔn xun4
2584 fǔn fen4
2585 fǔn fen4
2586 ʔyǔn yun4
2587 kyǔn jun4
2588 gyǔn jun4
2589 fvǔn fen4
2590 hǐn xin4
2591 kǐn jin4
2592 gǐn jin4
2593 ʔǐn yin4
2594 ŋǐn yin4
2595 ŋyuɛ̌n yuan4
2596 ʔyuɛ̌n yuan4
2597 fǎn fan4
2598 khyuɛ̌n quan4
2599 vǎn wan4
2600 fvǎn fan4
2601 fǎn fan4
2602 kiɛ̌n jian4
2603 ʔiɛ̌n yan4
2604 hiɛ̌n xian4
2605 hyuɛ̌n xuan4
2606 giɛ̌n jian4
2607 fǎn fan4
2608 jyuɛ̌n yuan4
2609 ŋiɛ̌n yan3
2610 gyuɛ̌n juan4
2611 kyuɛ̌n juan4
2612 ɦǔn hun4
2613 tǔn dun4
2614 sǔn sun4
2615 khǔn kun4
2616 nǔn nun4
2617 ʔǔn wen4
2618 mǔn men4
2619 dzǔn zun4
2620 kǔn gun4
2621 phǔn pen4
2622 dǔn dun4
2623 tshǔn cun4
2624 bǔn ben4
2625 ŋǔn wen4
2626 lǔn lun4
2627 pǔn ben4
2628 hǔn hun4
2629 tsǔn zun4
2630 ɦə̌n hen4
2631 kə̌n gen4
2632 ŋə̌n en4
2633 ʔə̌n en4
2634 ɦɑ̌n han4
2635 thǎn tan3
2636 ʔɑ̌n an4
2637 tǎn dan4
2638 dǎn dan4
2639 kɑ̌n gan4
2640 ŋɑ̌n an4
2641 khɑ̌n kan4
2642 hɑ̌n han4
2643 lǎn lan4
2644 nǎn nan4
2645 tshǎn can4
2646 sǎn san4
2647 tsǎn zan4
2648 dzǎn san4
2649 ɦwɔ̌n huan4
2650 tswɔ̌n zuan4
2651 ʔwɔ̌n wan4
2652 kwɔ̌n guan4
2653 tshwɔ̌n cuan4
2654 ŋwɔ̌n wan4
2655 dwɔ̌n duan4
2656 lwɔ̌n luan4
2657 twɔ̌n duan4
2658 thwɔ̌n tuan4
2659 hwɔ̌n huan4
2660 swɔ̌n suan4
2661 mwɔ̌n man4
2662 pwɔ̌n ban4
2663 phwɔ̌n pan4
2664 bwɔ̌n ban4
2665 nwɔ̌n nuan4
2666 dzwɔ̌n zuan4
2667 khwɔ̌n kuan4
2668 kiǎn jian4
2669 ŋiǎn yan4
2670 ʔiǎn yan4
2671 ʂǎn shan4
2672 ɦiǎn xian4
2673 mǎn man4
2674 ʔwǎn wan4
2675 ɦwǎn huan4
2676 kwǎn guan4
2677 ʂwǎn shuan4
2678 ʈʂhwǎn chuan4
2679 ŋwǎn wan4
2680 ɖʐǎn zhan4
2681 phǎn pan4
2682 nwǎn nuan4
2683 ʈʂhǎn chan4
2684 ʈʂhǎn chan4
2685 kiǎn jian4
2686 ɦiǎn xian4
2687 bǎn ban4
2688 phǎn pan4
2689 ɦwǎn huan4
2690 mǎn man4
2691 ɖʐǎn zhan4
2692 pǎn ban4
2693 kwǎn guan4
2694 siɛ̌n xian4
2695 tshiɛ̌n qian4
2696 hyuɛ̌n xuan4
2697 ɦyuɛ̌n xuan4
2698 kyuɛ̌n juan4
2699 diɛ̌n dian4
2700 thiɛ̌n tian4
2701 liɛ̌n lian4
2702 kiɛ̌n jian4
2703 niɛ̌n nian4
2704 khiɛ̌n qian4
2705 ɦiɛ̌n xian4
2706 ŋiɛ̌n yan4
2707 ʔiɛ̌n yan4
2708 tsiɛ̌n jian4
2709 miɛ̌n mian4
2710 phiɛ̌n pian4
2711 dziɛ̌n jian4
2712 ʔyuɛ̌n yuan4
2713 tiɛ̌n dian4
2714 hiɛ̌n xian4
2715 siɛ̌n xian4
2716 tʃiɛ̌n zhan4
2717 ʃʒiɛ̌n shan4
2718 ŋiɛ̌n yan4
2719 khiɛ̌n qian4
2720 kyuɛ̌n juan4
2721 jyuɛ̌n yuan4
2722 miɛ̌n mian4
2723 tʃhyuɛ̌n chuan4
2724 jyuɛ̌n yuan4
2725 tʃiɛ̌n zhan4
2726 ʒyuɛ̌n ruan4
2727 tsiɛ̌n jian4
2728 tʃhiɛ̌n chan4
2729 ʃiɛ̌n shan4
2730 ʔiɛ̌n yan4
2731 kyuɛ̌n juan4
2732 gyuɛ̌n juan4
2733 lyuɛ̌n luan4
2734 tʃhyuɛ̌n chuan4
2735 piɛ̌n bian4
2736 ʂwǎn shuan4
2737 tshyuɛ̌n quan4
2738 biɛ̌n bian4
2739 szyuɛ̌n xuan4
2740 syuɛ̌n xuan4
2741 ɖʐwǎn shuan4
2742 ʈʂwǎn zhuan4
2743 dʒyuɛ̌n zhuan4
2744 dziɛ̌n jian4
2745 sziɛ̌n xian4
2746 phiɛ̌n pian4
2747 ʃʒyuɛ̌n shuan4
2748 niɛ̌n nian4
2749 tʃyuɛ̌n zhuan4
2750 jiɛ̌n yan4
2751 biɛ̌n bian4
2752 dʒiɛ̌n zhan4
2753 liɛ̌n lian4
2754 khyuɛ̌n quan4
2755 tʃyuɛ̌n zhuan4
2756 piɛ̌n bian4
2757 siɛ̌w xiao4
2758 thiɛ̌w tiao4
2759 tiɛ̌w diao4
2760 kiɛ̌w jiao4
2761 niɛ̌w niao4
2762 diɛ̌w diao4
2763 khiɛ̌w qiao4
2764 liɛ̌w liao4
2765 ŋiɛ̌w yao4
2766 ʔiɛ̌w yao4
2767 hiɛ̌w xiao4
2768 siɛ̌w xiao4
2769 tʃiɛ̌w zhao3
2770 jiɛ̌w yao4
2771 ʔiɛ̌w yao4
2772 dʒiɛ̌w zhao4
2773 ʃʒiɛ̌w shao4
2774 giɛ̌w jiao4
2775 phiɛ̌w piao4
2776 dziɛ̌w jiao4
2777 miɛ̌w miao4
2778 tshiɛ̌w qiao4
2779 liɛ̌w liao4
2780 khiɛ̌w qiao4
2781 ŋiɛ̌w yao4
2782 tsiɛ̌w jiao4
2783 miɛ̌w miao4
2784 biɛ̌w biao4
2785 ʃiɛ̌w shao4
2786 tʃhiɛ̌w chao4
2787 piɛ̌w biao4
2788 giɛ̌w jiao4
2789 ʒiɛ̌w rao4
2790 ɦiǎw xiao4
2791 kiǎw jiao4
2792 hiǎw xiao4
2793 ʈʂǎw zhao4
2794 pǎw bao4
2795 khiǎw qiao4
2796 mǎw mao4
2797 phǎw pao4
2798 ʈʂhǎw chao4
2799 ʂǎw shao4
2800 ɖʐǎw zhao4
2801 nǎw nao4
2802 ʈʂǎw zhao4
2803 bǎw bao4
2804 ʈʂhǎw chao4
2805 ʔiǎw yao4
2806 ŋiǎw yao4
2807 ɖʐǎw zhao4
2808 ɦǎw hao4
2809 dǎw dao4
2810 tǎw dao4
2811 kǎw gao4
2812 ŋǎw ao4
2813 mǎw mao4
2814 lǎw lao4
2815 tshǎw cao4
2816 bǎw bao4
2817 pǎw bao4
2818 dzǎw zao4
2819 ʔǎw ao4
2820 sǎw sao4
2821 khǎw kao4
2822 tsǎw zao4
2823 hǎw hao4
2824 nǎw nao4
2825 kɔ̌ ge4
2826 ɦɔ̌ he4
2827 tsɔ̌ zuo4
2828 tɔ̌ duo4
2829 lɔ̌ luo4
2830 khɔ̌ ke4
2831 ŋɔ̌ e4
2832 dɔ̌ duo4
2833 nɔ̌ nuo4
2834 sɔ̌ suo4
2835 hɔ̌ he4
2836 thɔ̌ tuo4
2837 kwɔ̌ guo4
2838 ɦwɔ̌ huo4
2839 tswɔ̌ zuo4
2840 khwɔ̌ kuo4
2841 thwɔ̌ tuo4
2842 pwɔ̌ bo4
2843 tshwɔ̌ cuo4
2844 mwɔ̌ mo4
2845 nwɔ̌ nuo4
2846 phwɔ̌ po4
2847 dzwɔ̌ zuo4
2848 ŋwɔ̌ wo4
2849 tshwɔ̌ cuo4
2850 hwɔ̌ huo4
2851 dwɔ̌ duo4
2852 bwɔ̌ bo4
2853 lwɔ̌ luo4
2854 twɔ̌ duo4
2855 tshwɔ̌ cuo4
2856 swɔ̌ suo4
2857 ʔɔ̌ e4
2858 ʔwɔ̌ wo4
2859 mǎ ma4
2860 kiǎ jia4
2861 ʔiǎ ya4
2862 hiǎ xia4
2863 ŋiǎ ya4
2864 ʈʂhǎ cha4
2865 ʈʂǎ zha4
2866 ʈʂǎ zha4
2867 ɖʐǎ zha4
2868 sziɛ̌ xie4
2869 khiǎ qia4
2870 ɦiǎ xia4
2871 dziɛ̌ jie4
2872 jiɛ̌ ye4
2873 tʃhiɛ̌ che4
2874 siɛ̌ xie4
2875 tʃiɛ̌ zhe4
2876 tsiɛ̌ jie4
2877 ʃiɛ̌ she4
2878 ʃʒiɛ̌ she4
2879 pǎ ba4
2880 phǎ pa4
2881 ɦwǎ hua4
2882 hwǎ hua4
2883 khwǎ kua4
2884 ʂwǎ shua4
2885 bǎ ba4
2886 nǎ na4
2887 tshiɛ̌ qie4
2888 ʂǎ sha4
2889 kwǎ gua4
2890 ɖʐǎ zha4
2891 ŋwǎ wa4
2892 ʔwǎ wa4
2893 jiɑ̌ŋ yang4
2894 liɑ̌ŋ liang4
2895 ɖʐwɑ̌ŋ zhuang4
2896 ʒiɑ̌ŋ rang4
2897 ʃiɑ̌ŋ shang4
2898 tʃiɑ̌ŋ zhang4
2899 tʃhiɑ̌ŋ chang4
2900 hiɑ̌ŋ xiang4
2901 dʒiɑ̌ŋ zhang4
2902 niɑ̌ŋ niang4
2903 dziɑ̌ŋ jiang4
2904 tʃiɑ̌ŋ zhang4
2905 ʃʒiɑ̌ŋ shang4
2906 ʈʂwɑ̌ŋ zhuang4
2907 ʔiɑ̌ŋ yang4
2908 giɑ̌ŋ jiang4
2909 tʃhiɑ̌ŋ chang4
2910 ʈʂhwɑ̌ŋ chuang4
2911 tsiɑ̌ŋ jiang4
2912 ŋiɑ̌ŋ yang4
2913 fɑ̌ŋ fang4
2914 vɑ̌ŋ wang4
2915 hwɑ̌ŋ huang4
2916 kwɑ̌ŋ guang4
2917 wɑ̌ŋ wang4
2918 fɑ̌ŋ fang4
2919 siɑ̌ŋ xiang4
2920 kiɑ̌ŋ jiang4
2921 khiɑ̌ŋ qiang4
2922 tshiɑ̌ŋ qiang4
2923 gwɑ̌ŋ guang4
2924 fvɑ̌ŋ fang4
2925 dɑ̌ŋ dang4
2926 lɑ̌ŋ lang4
2927 ɦɑ̌ŋ hang4
2928 ʔɑ̌ŋ ang4
2929 ŋɑ̌ŋ ang4
2930 tsɑ̌ŋ zang4
2931 bɑ̌ŋ bang4
2932 dzɑ̌ŋ zang4
2933 tɑ̌ŋ dang4
2934 khɑ̌ŋ kang4
2935 pɑ̌ŋ bang4
2936 thɑ̌ŋ tang4
2937 khwɑ̌ŋ kuang4
2938 nɑ̌ŋ nang4
2939 sɑ̌ŋ sang4
2940 ɦwɑ̌ŋ huang4
2941 kwɑ̌ŋ guang4
2942 kɑ̌ŋ kang4
2943 hwɑ̌ŋ huang4
2944 mɑ̌ŋ mang4
2945 ʔwɑ̌ŋ ang4
2946 ʔǐŋ ying4
2947 kǐŋ jing4
2948 gǐŋ jing4
2949 khǐŋ qing4
2950 kə̌ŋ geng4
2951 mǐŋ ming4
2952 bǐŋ bing4
2953 mə̌ŋ meng4
2954 ɦwə̌ŋ hong4
2955 pǐŋ bing4
2956 jyuə̌ŋ yong4
2957 ɦə̌ŋ heng4
2958 ʔə̌ŋ eng4
2959 ʈʂhə̌ŋ cheng4
2960 ʈʂə̌ŋ zheng4
2961 ʈʂhə̌ŋ cheng4
2962 pə̌ŋ beng4
2963 ɖʐə̌ŋ zheng4
2964 ʂə̌ŋ sheng4
2965 ŋǐŋ ying4
2966 bə̌ŋ beng4
2967 hə̌ŋ heng4
2968 ʔwə̌ŋ weng4
2969 ʈʂə̌ŋ zheng4
2970 pə̌ŋ beng4
2971 bə̌ŋ beng4
2972 ʔə̌ŋ eng4
2973 ŋə̌ŋ eng4
2974 hwə̌ŋ hung4
2975 kǐŋ jing4
2976 tshǐŋ qing4
2977 tʃǐŋ zheng4
2978 ʃǐŋ sheng4
2979 dʒǐŋ zheng4
2980 tʃhǐŋ cheng4
2981 sǐŋ xing4
2982 lǐŋ ling4
2983 phǐŋ ping4
2984 hyuə̌ŋ xiong4
2985 pǐŋ bing4
2986 bǐŋ bing4
2987 dzǐŋ jing4
2988 ʃʒǐŋ sheng4
2989 mǐŋ ming4
2990 khǐŋ qing4
2991 hǐŋ xing4
2992 tsǐŋ jing4
2993 kǐŋ jing4
2994 nǐŋ ning4
2995 sǐŋ xing4
2996 ɦǐŋ xing4
2997 dǐŋ ding4
2998 tǐŋ ding4
2999 khǐŋ qing4
3000 thǐŋ ting4
3001 tshǐŋ qing4
3002 mǐŋ ming4
3003 ʔǐŋ yong4
3004 lǐŋ ling4
3005 tʃǐŋ zheng4
3006 jǐŋ ying4
3007 ʃʒǐŋ sheng4
3008 ʒǐŋ reng4
3009 ʔǐŋ ying4
3010 tsǐŋ jing4
3011 hǐŋ xing4
3012 ʃǐŋ sheng4
3013 dʒǐŋ zheng4
3014 lǐŋ xing4
3015 bǐŋ bing4
3016 tʃhǐŋ cheng4
3017 ŋǐŋ ying4
3018 ʃʒǐŋ sheng4
3019 tʃhǐŋ cheng4
3020 gǐŋ jing4
3021 tə̌ŋ deng4
3022 dzə̌ŋ zeng4
3023 kə̌ŋ geng4
3024 tshə̌ŋ ceng4
3025 də̌ŋ deng4
3026 mə̌ŋ meng4
3027 pə̌ŋ beng4
3028 bə̌ŋ beng4
3029 lə̌ŋ leng4
3030 tsə̌ŋ zeng4
3031 sə̌ŋ seng4
3032 thə̌ŋ teng4
3033 jǐw you4
3034 kǐw jiu4
3035 dʒǐw zhou4
3036 tʃǐw zhou4
3037 ʃǐw shou4
3038 tʃhǐw chou4
3039 szǐw xiu4
3040 hǐw xiu4
3041 tʃǐw zhou4
3042 gǐw jiu4
3043 ʂə̌w shou4
3044 ʈʂə̌w zhou4
3045 fə̌w fou4
3046 ʈʂhə̌w chou4
3047 fə̌w fou4
3048 tʃhǐw chou4
3049 lǐw liu4
3050 sǐw xiu4
3051 tsǐw jiu4
3052 ɖʐə̌w zhou4
3053 dzǐw jiu4
3054 nǐw niu4
3055 fvə̌w fou4
3056 jǐw you4
3057 ʃʒǐw shou4
3058 ʒǐw rou4
3059 mə̌w miu4
3060 ŋǐw you4
3061 khǐw qiu4
3062 tshǐw qiu4
3063 ɦə̌w hou4
3064 khə̌w kou4
3065 mə̌w mou4
3066 phə̌w pou4
3067 də̌w dou4
3068 tə̌w dou4
3069 nə̌w nou4
3070 sə̌w sou4
3071 tsə̌w zou4
3072 thə̌w tou4
3073 ʔə̌w ou4
3074 kə̌w gou4
3075 tshə̌w cou4
3076 lə̌w lou4
3077 hə̌w hou4
3078 bə̌w bou4
3079 ŋə̌w ou4
3080 dzə̌w zou4
3081 ʔǐw you4
3082 mǐw miao4
3083 khǐw qiu4
3084 gǐw jiu4
3085 tshǐm qin4
3086 tsǐm jin4
3087 ʒǐm ren4
3088 dʒǐm zhen4
3089 tʃǐm zhen4
3090 gǐm jin4
3091 kǐm jin4
3092 nǐm nin4
3093 ʔǐm yin4
3094 ʂə̌m shen4
3095 tʃhǐm chen4
3096 ʈʂə̌m zhen4
3097 ʈʂhə̌m chen4
3098 ŋǐm yin4
3099 tʃǐm zhen4
3100 lǐm lin4
3101 ʃʒǐm shen4
3102 jǐm yin4
3103 ʃǐm shen4
3104 khǎm kan4
3105 kǎm gan4
3106 ɦǎm han4
3107 ʔǎm an4
3108 thǎm tan4
3109 sǎm san4
3110 tshǎm can4
3111 dǎm dan4
3112 ŋǎm an4
3113 tǎm dan4
3114 nǎm nan4
3115 lǎm lan4
3116 hǎm han4
3117 tsǎm zan4
3118 khǎm kan4
3119 lǎm lan4
3120 thǎm tan4
3121 kǎm gan4
3122 hǎm han4
3123 ɦǎm han4
3124 dǎm dan4
3125 dzǎm zan4
3126 tǎm dan4
3127 sǎm san4
3128 jiɛ̌m yan4
3129 ʃʒiɛ̌m shan4
3130 ʒiɛ̌m ran4
3131 ʔiɛ̌m yan4
3132 piɛ̌m bian4
3133 ŋiɛ̌m yan4
3134 ʃiɛ̌m shan4
3135 tsiɛ̌m jian4
3136 tshiɛ̌m qian4
3137 liɛ̌m lian4
3138 tʃhiɛ̌m chan4
3139 tʃhiɛ̌m chan4
3140 ʔiɛ̌m yan4
3141 dziɛ̌m jian4
3142 tʃiɛ̌m zhan4
3143 thiɛ̌m tian4
3144 niɛ̌m nian4
3145 tiɛ̌m dian4
3146 siɛ̌m xian4
3147 diɛ̌m dian4
3148 kiɛ̌m jian4
3149 ʔiɛ̌m yan4
3150 tsiɛ̌m jian4
3151 dziɛ̌m jian4
3152 kiɛ̌m jian4
3153 khiɛ̌m qian4
3154 liɛ̌m lian4
3155 ŋiɛ̌m yan4
3156 hiɛ̌m xian4
3157 khiɛ̌m qian4
3158 vǎm wan4
3159 ɦiǎm xian4
3160 ʔiǎm yan4
3161 ʈʂǎm zhan4
