#序號 推導 古韻 有女
2131 zhong4 tryungh tivnq
2132 zong4 cyungh zivnq
2133 chong4 thryungh thivnq
2134 rong4 njyungh rvnq
2135 zhong4 cjyungh tjvnq
2136 zhong4 dryungh divnq
2137 long4 lyungh livnq
2138 qiong4 khyungh qivnq
2139 zong4 zyungh dzivnq
2140 nong4 nryungh nivnq
2141 jiang4 krungh keonq
2142 xiang4 ghrungh heonq
2143 zhuang4 trungh teonq
2144 zhuang4 drungh deonq
2145 chuang4 thrungh theonq
2146 shuang4 zrungh dreonq
2147 pang4 phrungh pheonq
2148 chuang4 chrungh cheonq
2149 shuang4 srungh sheonq
2150 zhi4 cjeh tjeh
2151 bi4 bjeh bieh
2152 zhui4 cjyeh tjveh
2153 li4 lieh lieh
2154 shi4 zjeh zjeh
2155 zi4 cieh zieh
2156 si4 sieh sieh
2157 wei4 yeh hweh
2158 gui4 kyeh kweh
2159 pi4 phieh phyeh
2160 bi4 pieh pyeh
2161 bi4 bieh byeh
2162 lei4 lyeh lveh
2163 ji4 kieh kyeh
2164 bi4 pjeh pieh
2165 ji4 gieh gyeh
2166 ci4 chieh cieh
2167 yi4 jeh jeh
2168 yi4 ngieh ngyeh
2169 pi4 phjeh phieh
2170 zi4 zieh dzieh
2171 zhi4 trieh tyeh
2172 yi4 qieh yeh
2173 zhui4 dryeh dweh
2174 chui4 chjyeh tcveh
2175 xi4 hieh xyeh
2176 qi4 khjeh qieh
2177 yi4 qjeh ieh
2178 shi4 sjeh sjeh
2179 shi4 srieh shyeh
2180 kui4 khjyeh qveh
2181 wei4 qyeh weh
2182 wei4 ngyeh ngweh
2183 hui4 hyeh xweh
2184 wei4 qjyeh veh
2185 shui4 zjyeh zjveh
2186 ji4 kjeh kieh
2187 rui4 njyeh rveh
2188 chi4 chjeh tceh
2189 sui4 syeh sveh
2190 zhui4 tryeh tweh
2191 wei4 jyeh jveh
2192 nei4 nryeh nweh
2193 gui4 kjyeh kveh
2194 zhi4 crieh tryeh
2195 hui4 hjyeh xveh
2196 qi4 khieh qyeh
2197 zhi4 cjiih tjih
2198 wei4 yih hwyh
2199 mi4 miih myh
2200 sui4 zsyih szvih
2201 zui4 cyih zvih
2202 sui4 syih svih
2203 lei4 lyih lvih
2204 bi4 piih pyh
2205 gui4 gyih gwyh
2206 pi4 phiih phyh
2207 bi4 biih byh
2208 gui4 kyih kwyh
2209 shuai4 sryih shwyh
2210 kui4 khyih qwyh
2211 hui4 hyih xwyh
2212 shi4 zjiih zjih
2213 li4 liih lih
2214 ni4 nriih nyh
2215 pi4 phjiih phih
2216 yi4 ngiih ngyh
2217 zhi4 triih tyh
2218 qi4 khjiih qih
2219 zhi4 driih dyh
2220 mi4 mjiih mih
2221 chi4 thriih thyh
2222 ji4 kiih kyh
2223 ji4 giih gyh
2224 gui4 gjyih gvih
2225 cui4 chyih cvih
2226 er4 njiih rih
2227 zi4 ciih zih
2228 ci4 chiih cih
2229 yi4 qiih yh
2230 si4 siih sih
2231 qi4 khiih qyh
2232 gui4 kjyih kvih
2233 bi4 bjiih bih
2234 hui4 hjyih xvih
2235 bi4 pjiih pih
2236 cui4 zyih dzvih
2237  - diih dih
2238 xi4 hiih xyh
2239 yi4 jiih jih
2240 shi4 zsjiih djih
2241 zi4 ziih dzih
2242 zhui4 dryih dwyh
2243 chui4 chjyih tcvih
2244 wei4 jyih jvih
2245 hui4 hjyih xvih
2246 zhui4 tryih twyh
2247 chi4 chjiih tcih
2248 shi4 sjiih sjih
2249 chuai4 chryih chwyh
2250 shui4 sjyih sjvih
2251 zhi4 cjih tjioh
2252 zhi4 drih dioh
2253 si4 zsih szioh
2254 ci4 chih cioh
2255 si4 sih sioh
2256 shi4 sjih sjioh
2257 zhi4 crih trioh
2258 li4 lih lioh
2259 zi4 zih dzioh
2260 chi4 thrih thioh
2261 er4 njih rioh
2262 shi4 srih shioh
2263 chi4 chrih chioh
2264 yi4 jih jioh
2265 zhi4 trih tioh
2266 shi4 zjih zjioh
2267 shi4 zrih drioh
2268 ji4 gih gioh
2269 chi4 chjih tcioh
2270 yi4 qih ioh
2271 ji4 kih kioh
2272 xi4 hih xioh
2273 yi4 ngih ngioh
2274 qi4 khih qioh
2275 wei4 myoih mvoy
2276 gui4 kyoih kvoy
2277 wei4 yoih hvoy
2278 wei4 ngyoih ngvoy
2279 fei4 pyoih pvoy
2280 fei4 phyoih phvoy
2281 kui4 khyoih qvoy
2282 wei4 qyoih voy
2283 hui4 hyoih xvoy
2284 fei4 byoih bvoy
2285 ji4 kioih kioy
2286 yi4 ngioih ngioy
2287 qi4 khioih qioy
2288 xi4 hioih xioy
2289 ji4 gioih gioy
2290 yi4 qioih ioy
2291 yu4 ngioh ngivh
2292 lv4 lioh livh
2293 ju4 kioh kivh
2294 qu4 chioh civh
2295 qu4 khioh qivh
2296 shu4 zjoh zjvh
2297 shu4 sjoh sjvh
2298 zhu4 trioh tivh
2299 zhu4 cjoh tjvh
2300 shu4 srioh shvh
2301 yu4 qioh ivh
2302 zhu4 drioh divh
2303 ju4 gioh givh
2304 xu4 sioh sivh
2305 zhu4 zrioh drvh
2306 ju4 cioh zivh
2307 zhu4 crioh trvh
2308 ru4 njoh rvh
2309 yu4 joh jvh
2310 xu4 hioh xivh
2311 nv4 nrioh nivh
2312 chu4 chrioh chvh
2313 chu4 chjoh tcvh
2314 chu4 thrioh thivh
2315 xu4 zsioh szivh
2316 yu4 ngyoh ngiuh
2317 yu4 qyoh iuh
2318 shu4 zjyoh zjuh
2319 zhu4 dryoh diuh
2320 fu4 byoh biuh
2321 zhu4 cjyoh tjuh
2322 ju4 kyoh kiuh
2323 xu4 hyoh xiuh
2324 shu4 sjyoh sjuh
2325 yu4 jyoh juh
2326 ru4 njyoh ruh
2327 fu4 phyoh phiuh
2328 wu4 myoh miuh
2329 ju4 cyoh ziuh
2330 ju4 gyoh giuh
2331 yu4 yoh hiuh
2332 ju4 zyoh dziuh
2333 shu4 sryoh shuh
2334 fu4 pyoh piuh
2335 qu4 chyoh ciuh
2336 zhu4 tryoh tiuh
2337 qu4 khyoh qiuh
2338 chu4 chryoh chuh
2339 chu4 thryoh thiuh
2340 xu4 syoh siuh
2341 lv4 lyoh liuh
2342 mu4 moh muh
2343 du4 doh duh
2344 lu4 loh luh
2345 du4 toh tuh
2346 tu4 thoh thuh
2347 gu4 koh kuh
2348 wu4 ngoh nguh
2349 hu4 ghoh huh
2350 su4 soh suh
2351 zu4 zoh dzuh
2352 nu4 noh nuh
2353 bu4 poh puh
2354 wu4 qoh uh
2355 pu4 phoh phuh
2356 cu4 choh cuh
2357 ku4 khoh quh
2358 bu4 boh buh
2359 hu4 hoh xuh
2360 zu4 coh zuh
2361 ji4 ceh zey
2362 di4 teh tey
2363 ji4 zeh dzey
2364 ti4 theh they
2365 di4 deh dey
2366 qi4 cheh cey
2367 xi4 seh sey
2368 yi4 ngeh ngey
2369 ji4 keh key
2370 xi4 gheh hey
2371 qi4 kheh qey
2372 yi4 qeh ey
2373 mi4 meh mey
2374 bi4 peh pey
2375 hui4 ghueh huey
2376 gui4 kueh kuey
2377 hui4 hueh xuey
2378 pi4 pheh phey
2379 bi4 beh bey
2380 li4 leh ley
2381  -  -  -
2382 ni4 neh ney
2383 xi4 heh xey
2384 ji4 cied ziey
2385 sui4 syed svey
2386 wei4 yed hwey
2387 rui4 njyed rvey
2388 zhui4 cjyed tjvey
2389 shuai4 sryed shwey
2390 cui4 chyed cvey
2391 wei4 jyed jvey
2392 zhui4 tryed twey
2393 shui4 sjyed sjvey
2394 bi4 bjed biey
2395 chuai4 chryed chwey
2396 sui4 zsyed szvey
2397 bi4 pjed piey
2398 gui4 kyed kwey
2399 mi4 mjed miey
2400 shi4 sried shey
2401 chi4 chjed tcey
2402 zhi4 cjed tjey
2403 shi4 zjed zjey
2404 yi4 jed jey
2405 yi4 qied yey
2406 yi4 ngjed ngiey
2407 zhi4 dried dyey
2408 li4 lied liey
2409 qi4 khied qyey
2410 shi4 sjed sjey
2411 ji4 kied kyey
2412 zhi4 tried tyey
2413 ji4 gied gyey
2414 shui4 zjyed zjvey
2415 chi4 thried thyey
2416 zhui4 dryed dwey
2417 yi4 ngied ngyey
2418 zui4 cyed zvey
2419 pi4 phjed phiey
2420 kui4 khyad qvay
2421 hui4 hyvd xvay
2422 tai4 thad thay
2423 gai4 kad kay
2424 ai4 ngad ngay
2425 ai4 qad ay
2426 nai4 nad nay
2427 dai4 dad day
2428 hai4 ghad hay
2429 dai4 tad tay
2430 bei4 pad pay
2431 pei4 phad phay
2432 hui4 ghuad huay
2433 dui4 duad duay
2434 kui4 kuad kuay
2435 zui4 cuad zuay
2436 hui4 huad xuay
2437 kui4 khuad quay
2438 lei4 luad luay
2439 wei4 nguad nguay
2440 dui4 tuad tuay
2441 wei4 quad uay
2442 zui4 zuad dzuay
2443 sui4 suad suay
2444 cui4 chuad cuay
2445 bei4 bad bay
2446 kai4 khad qay
2447 cai4 chad cay
2448 lai4 lad lay
2449 hai4 had xay
2450 tai4 thuad thuay
2451 mei4 mad may
2452 cui4 chuad cuay
2453 gua4 krueh koeh
2454 jia4 kreh kaeh
2455  - qreh aeh
2456 xia4 ghreh haeh
2457 mai4 mreh maeh
2458 hua4 ghrueh hoeh
2459 chai4 chreh chaeh
2460 ya4 ngreh ngaeh
2461 xia4 hreh xaeh
2462 bai4 preh paeh
2463 bai4 breh baeh
2464 zhai4 zreh draeh
2465 pai4 phreh phaeh
2466 zhai4 creh traeh
2467 qia4 khreh qaeh
2468 shai4 sreh shaeh
2469 hua4 hrueh xoeh
2470 bai4 preh paeh
2471 zhuai4 trueh toeh
2472 kuai4 kruaih koey
2473 ye4 qraih aey
2474 zhai4 craih traey
2475 jie4 kraih kaey
2476 nai4 nraih naey
2477 xie4 hraih xaey
2478 xie4 ghraih haey
2479 ye4 ngraih ngaey
2480 kuai4 khruaih qoey
2481 bai4 praih paey
2482 pai4 phraih phaey
2483 huai4 ghruaih hoey
2484 wai4 ngruaih ngoey
2485 bai4 braih baey
2486 mai4 mraih maey
2487 huai4 hruaih xoey
2488 shai4 sraih shaey
2489 qie4 khraih qaey
2490 chuai4 thruvih thoey
2491 gua4 krueh koeh
2492 kuai4 khruad qoay
2493 mai4 mrad meay
2494 huai4 ghruad hoay
2495 bai4 brad beay
2496 wai4 qruad oay
2497 chuai4 chruad choay
2498 jie4 krad keay
2499 chai4 thrad theay
2500 ye4 qrad eay
2501 shai4 srad shay
2502 zhai4 drad deay
2503 xie4 hrad xeay
2504 huai4 hruad xoay
2505 bai4 prad peay
2506 cuai4 ch'ruad coay
2507 zhai4 zrad dray
2508 xie4 ghrad heay
2509 dui4 duaih duoy
2510 bei4 buaih buoy
2511 mei4 muaih muoy
2512 pei4 phuaih phuoy
2513 hui4 huaih xuoy
2514 dui4 tuaih tuoy
2515 cui4 chuaih cuoy
2516 zui4 cuaih zuoy
2517 wei4 quaih uoy
2518 tui4 thuaih thuoy
2519 gui4 kuaih kuoy
2520 hui4 ghuaih huoy
2521 kui4 khuaih quoy
2522 sui4 suaih suoy
2523 nei4 nuaih nuoy
2524 lei4 luaih luoy
2525 bei4 puaih puoy
2526 wei4 nguaih nguoy
2527 hui4 ghuaih huoy
2528 dai4 daih doy
2529 zai4 caih zoy
2530 mei4 maih moy
2531 sai4 saih soy
2532 tai4 thaih thoy
2533 gai4 kaih koy
2534 kai4 khad qay
2535 ai4 ngaih ngoy
2536 ai4 qaih oy
2537 hai4 ghaih hoy
2538 nai4 naih noy
2539 dai4 taih toy
2540 lai4 laih loy
2541 cai4 chaih coy
2542 zai4 zaih dzoy
2543 hai4 haih xoy
2544 fei4 pyad pvay
2545 fei4 phyvd phvay
2546 wei4 qyad vay
2547 fei4 byad bvay
2548 hui4 hyad xvay
2549 gui4 gyad gvay
2550 yi4 ngiad ngiay
2551 zhen4 cjinh tjinn
2552 xin4 sinh sinn
2553 ren4 njinh rinn
2554 yin4 jinh jinn
2555 lin4 linh linn
2556 bin4 pjinh pinn
2557 zhen4 drinh dynn
2558 shen4 zjinh zjinn
2559 shen4 sjinh sjinn
2560 qin4 khinh qynn
2561 xin4 zsinh szinn
2562 yin4 nginh ngynn
2563 jin4 cinh zinn
2564 xin4 hinh xynn
2565 zhen4 trinh tynn
2566 jin4 ginh gynn
2567 chen4 chrinh chyinn
2568 yin4 qjinh inn
2569 chen4 thrinh thynn
2570 pin4 phjinh phinn
2571 qin4 chinh cinn
2572 qin4 khjinh qinn
2573 jun4 kjynh kvinn
2574 zhun4 cjynh tjvinn
2575 xun4 synh svinn
2576 xun4 zsynh szvinn
2577 jun4 cynh zvinn
2578 shun4 sjynh sjvinn
2579 run4 njynh rvinn
2580 shun4 zsjynh djvinn
2581 wen4 myonh miunn
2582 yun4 yonh hiunn
2583 xun4 hyonh xiunn
2584 fen4 phyonh phiunn
2585 fen4 pyonh piunn
2586 yun4 qyonh iunn
2587 jun4 kyonh kiunn
2588 jun4 gyonh giunn
2589 fen4 byonh biunn
2590 xin4 hionh xionn
2591 jin4 kionh kionn
2592 jin4 gionh gionn
2593 yin4 qionh ionn
2594 yin4 ngionh ngionn
2595 yuan4 ngyanh ngvann
2596 yuan4 qyanh vann
2597 fan4 pyanh pvann
2598 quan4 khyanh qvann
2599 wan4 myanh mvann
2600 fan4 byanh bvann
2601 fan4 phyanh phvann
2602 jian4 kianh kiann
2603 yan4 qianh iann
2604 xian4 hianh xiann
2605 xuan4 hyanh xvann
2606 jian4 gianh giann
2607 fan4 phyanh phvann
2608 yuan4 yanh hvann
2609 yan3 ngianx ngiaan
2610 juan4 gyanh gvann
2611 juan4 kyanh kvann
2612 hun4 ghuonh huonn
2613 dun4 tuonh tuonn
2614 sun4 suonh suonn
2615 kun4 khuonh quonn
2616 nun4 nuonh nuonn
2617 wen4 quonh uonn
2618 men4 muonh muonn
2619 zun4 zuonh dzuonn
2620 gun4 kuonh kuonn
2621 pen4 phuonh phuonn
2622 dun4 duonh duonn
2623 cun4 chuonh cuonn
2624 ben4 buonh buonn
2625 wen4 nguonh nguonn
2626 lun4 luonh luonn
2627 ben4 puonh puonn
2628 hun4 huonh xuonn
2629 zun4 cuonh zuonn
2630 hen4 ghonh honn
2631 gen4 konh konn
2632 en4 ngonh ngonn
2633 en4 qonh onn
2634 han4 ghanh hann
2635 tan3 thanx thaan
2636 an4 qanh ann
2637 dan4 tanh tann
2638 dan4 danh dann
2639 gan4 kanh kann
2640 an4 nganh ngann
2641 kan4 khanh qann
2642 han4 hanh xann
2643 lan4 lanh lann
2644 nan4 nanh nann
2645 can4 chanh cann
2646 san4 sanh sann
2647 zan4 canh zann
2648 san4 zanh dzann
2649 huan4 ghuanh huann
2650 zuan4 cuanh zuann
2651 wan4 quanh uann
2652 guan4 kuanh kuann
2653 cuan4 chuanh cuann
2654 wan4 nguanh nguann
2655 duan4 duanh duann
2656 luan4 luanh luann
2657 duan4 tuanh tuann
2658 tuan4 thuanh thuann
2659 huan4 huanh xuann
2660 suan4 suanh suann
2661 man4 muanh muann
2662 ban4 puanh puann
2663 pan4 phuanh phuann
2664 ban4 buanh buann
2665 nuan4 nuanh nuann
2666 zuan4 zuanh dzuann
2667 kuan4 khuanh quann
2668 jian4 kranh keann
2669 yan4 ngranh ngeann
2670 yan4 qranh eann
2671 shan4 sranh shann
2672 xian4 ghranh heann
2673 man4 mranh meann
2674 wan4 qruanh oann
2675 huan4 ghruanh hoann
2676 guan4 kruanh koann
2677 shuan4 sruanh shoann
2678 chuan4 chruanh choann
2679 wan4 ngruanh ngoann
2680 zhan4 zranh drann
2681 pan4 phranh pheann
2682 nuan4 nruanh noann
2683 chan4 chranh chann
2684 chan4 thranh theann
2685 jian4 krenh kaenn
2686 xian4 ghranh haenn
2687 ban4 brenh baenn
2688 pan4 phrenh phaenn
2689 huan4 ghruenh hoenn
2690 man4 mrenh maenn
2691 zhan4 drenh daenn
2692 ban4 prenh paenn
2693 guan4 kruenh koenn
2694 xian4 senh senn
2695 qian4 chenh cenn
2696 xuan4 huenh xuenn
2697 xuan4 ghuenh huenn
2698 juan4 kuenh kuenn
2699 dian4 denh denn
2700 tian4 thenh thenn
2701 lian4 lenh lenn
2702 jian4 kenh kenn
2703 nian4 nenh nenn
2704 qian4 khenh qenn
2705 xian4 ghenh henn
2706 yan4 ngenh ngenn
2707 yan4 qenh enn
2708 jian4 cenh zenn
2709 mian4 menh menn
2710 pian4 phenh phenn
2711 jian4 zenh dzenn
2712 yuan4 quenh uenn
2713 dian4 tenh tenn
2714 xian4 henh xenn
2715 xian4 sienh sienn
2716 zhan4 cjenh tjenn
2717 shan4 zjenh zjenn
2718 yan4 ngienh ngyenn
2719 qian4 khjenh qienn
2720 juan4 kjyenh kvenn
2721 yuan4 yenh hwenn
2722 mian4 mjenh mienn
2723 chuan4 chjyenh tcvenn
2724 yuan4 jyenh jvenn
2725 zhan4 trienh tyenn
2726 ruan4 njyenh rvenn
2727 jian4 cienh zienn
2728 chan4 chjenh tcenn
2729 shan4 sjenh sjenn
2730 yan4 qjenh ienn
2731 juan4 kyenh kwenn
2732 juan4 gyenh gwenn
2733 luan4 lyenh lvenn
2734 chuan4 thryenh thwenn
2735 bian4 pienh pyenn
2736 shuan4 sryenh shwenn
2737 quan4 chyenh cvenn
2738 bian4 bienh byenn
2739 xuan4 zsyenh szvenn
2740 xuan4 syenh svenn
2741 shuan4 zryenh drwenn
2742 zhuan4 cryenh trwenn
2743 zhuan4 dryenh dwenn
2744 jian4 zienh dzienn
2745 xian4 zsienh szienn
2746 pian4 phjenh phienn
2747 shuan4 zjyenh zjvenn
2748 nian4 nrienh nyenn
2749 zhuan4 tryenh twenn
2750 yan4 djenh jenn
2751 bian4 bjenh bienn
2752 zhan4 drienh dyenn
2753 lian4 lienh lienn
2754 quan4 khyenh qwenn
2755 zhuan4 cjyenh tjvenn
2756 bian4 penh penn
2757 xiao4 seuh sew
2758 tiao4 theuh thew
2759 diao4 teuh tew
2760 jiao4 keuh kew
2761 niao4 neuh new
2762 diao4 deuh dew
2763 qiao4 kheuh qew
2764 liao4 leuh lew
2765 yao4 ngeuh ngew
2766 yao4 qeuh ew
2767 xiao4 heuh xew
2768 xiao4 sieuh siew
2769 zhao3 cjeux tjev
2770 yao4 jeuh jew
2771 yao4 qjeuh iew
2772 zhao4 drieuh dyew
2773 shao4 zjeuh zjew
2774 jiao4 gieuh gyew
2775 piao4 phjeuh phiew
2776 jiao4 zieuh dziew
2777 miao4 mjeuh miew
2778 qiao4 chieuh ciew
2779 liao4 lieuh liew
2780 qiao4 khieuh qyew
2781 yao4 ngieuh ngyew
2782 jiao4 cieuh ziew
2783 miao4 mieuh myew
2784 biao4 bjeuh biew
2785 shao4 sjeuh sjew
2786 chao4 thrieuh thyew
2787 biao4 pieuh pyew
2788 jiao4 gjeuh giew
2789 rao4 njeuh rew
2790 xiao4 ghrauh heaw
2791 jiao4 krauh keaw
2792 xiao4 hrauh xeaw
2793 zhao4 trauh teaw
2794 bao4 prauh peaw
2795 qiao4 khrauh qeaw
2796 mao4 mrauh meaw
2797 pao4 phrauh pheaw
2798 chao4 thrauh theaw
2799 shao4 srauh shaw
2800 zhao4 drauh deaw
2801 nao4 nrauh neaw
2802 zhao4 crauh traw
2803 bao4 brauh beaw
2804 chao4 chrauh chaw
2805 yao4 qrauh eaw
2806 yao4 ngrauh ngeaw
2807 zhao4 zrauh draw
2808 hao4 ghauh haw
2809 dao4 dauh daw
2810 dao4 tauh taw
2811 gao4 kauh kaw
2812 ao4 ngauh ngaw
2813 mao4 mauh maw
2814 lao4 lauh law
2815 cao4 chauh caw
2816 bao4 bauh baw
2817 bao4 pauh paw
2818 zao4 zauh dzaw
2819 ao4 qauh aw
2820 sao4 sauh saw
2821 kao4 khauh qaw
2822 zao4 cauh zaw
2823 hao4 hauh xaw
2824 nao4 nauh naw
2825 ge4 kah kah
2826 he4 ghah hah
2827 zuo4 cah zah
2828 duo4 tah tah
2829 luo4 lah lah
2830 ke4 khah qah
2831 e4 ngah ngah
2832 duo4 dah dah
2833 nuo4 nah nah
2834 suo4 sah sah
2835 he4 hah xah
2836 tuo4 thah thah
2837 guo4 kuah kuah
2838 huo4 ghuah huah
2839 zuo4 cuah zuah
2840 kuo4 khuah quah
2841 tuo4 thuah thuah
2842 bo4 puah puah
2843 cuo4 chuah cuah
2844 mo4 muah muah
2845 nuo4 nuah nuah
2846 po4 phuah phuah
2847 zuo4 zuah dzuah
2848 wo4 nguah nguah
2849 cuo4 chuah cuah
2850 huo4 huah xuah
2851 duo4 duah duah
2852 bo4 buah buah
2853 luo4 luah luah
2854 duo4 tuah tuah
2855 cuo4 chuah cuah
2856 suo4 suah suah
2857 e4 qah ah
2858 wo4 quah uah
2859 ma4 mrah meah
2860 jia4 krah keah
2861 ya4 qrah eah
2862 xia4 hrah xeah
2863 ya4 ngrah ngeah
2864 cha4 thrah theah
2865 zha4 trah teah
2866 zha4 crah trah
2867 zha4 zrah drah
2868 xie4 zsiah szyah
2869 qia4 khrah qeah
2870 xia4 ghrah heah
2871 jie4 ziah dzyah
2872 ye4 jah jah
2873 che4 chjah tcah
2874 xie4 siah syah
2875 zhe4 cjah tjah
2876 jie4 ciah zyah
2877 she4 sjah sjah
2878 she4 zsjah djah
2879 ba4 prah peah
2880 pa4 phrah pheah
2881 hua4 ghruah hoah
2882 hua4 hruah xoah
2883 kua4 khruah qoah
2884 shua4 sruah shoah
2885 ba4 brah beah
2886 na4 nrah neah
2887 qie4 chiah cyah
2888 sha4 srah shah
2889 gua4 kruah koah
2890 zha4 drah deah
2891 wa4 ngruah ngoah
2892 wa4 'ruah oah
2893 yang4 jangh janq
2894 liang4 liangh lianq
2895 zhuang4 zriangh drianq
2896 rang4 njangh ranq
2897 shang4 sjangh sjanq
2898 zhang4 triangh tianq
2899 chang4 thriangh thianq
2900 xiang4 hiangh xianq
2901 zhang4 driangh dianq
2902 niang4 nriangh nianq
2903 jiang4 ziangh dzianq
2904 zhang4 cjangh tjanq
2905 shang4 zjangh zjanq
2906 zhuang4 criangh trianq
2907 yang4 qiangh ianq
2908 jiang4 giangh gianq
2909 chang4 chjangh tcanq
2910 chuang4 chriangh chianq
2911 jiang4 ciangh zianq
2912 yang4 ngiangh ngianq
2913 fang4 phyangh phvanq
2914 wang4 myangh mvanq
2915 huang4 hyangh xvanq
2916 guang4 kyangh kvanq
2917 wang4 yangh hvanq
2918 fang4 pyangh pvanq
2919 xiang4 siangh sianq
2920 jiang4 kiangh kianq
2921 qiang4 khiangh qianq
2922 qiang4 chiangh cianq
2923 guang4 gyangh gvanq
2924 fang4 byangh bvanq
2925 dang4 dangh danq
2926 lang4 langh lanq
2927 hang4 ghangh hanq
2928 ang4 qangh anq
2929 ang4 ngangh nganq
2930 zang4 cangh zanq
2931 bang4 bangh banq
2932 zang4 zangh dzanq
2933 dang4 tangh tanq
2934 kang4 khangh qanq
2935 bang4 pangh panq
2936 tang4 thangh thanq
2937 kuang4 khuangh quanq
2938 nang4 nangh nanq
2939 sang4 sangh sanq
2940 huang4 ghuangh huanq
2941 guang4 kuangh kuanq
2942 kang4 kangh kanq
2943 huang4 huangh xuanq
2944 mang4 mangh manq
2945 ang4 qangh anq
2946 ying4 qiengh yanq
2947 jing4 kiengh kyanq
2948 jing4 giengh gyanq
2949 qing4 khiengh qyanq
2950 geng4 krangh keanq
2951 ming4 miengh myanq
2952 bing4 biengh byanq
2953 meng4 mrangh meanq
2954 hong4 ghruangh hoanq
2955 bing4 piengh pyanq
2956 yong4 yengh hwanq
2957 heng4 ghrangh heanq
2958 eng4 qrangh eanq
2959 cheng4 chrvngh chanq
2960 zheng4 trangh teanq
2961 cheng4 thrangh theanq
2962 beng4 prangh peanq
2963 zheng4 drangh deanq
2964 sheng4 srvngh shanq
2965 ying4 ngiengh ngyanq
2966 beng4 brangh beanq
2967 heng4 hrangh xeanq
2968 weng4 qruangh oanq
2969 zheng4 crengh traenq
2970 beng4 prengh paenq
2971 beng4 brengh baenq
2972 eng4 qrengh aenq
2973 eng4 ngrangh ngaenq
2974 hung4 hruengh xoenq
2975 jing4 kjengh kienq
2976 qing4 chiengh cienq
2977 zheng4 cjengh tjenq
2978 sheng4 sjengh sjenq
2979 zheng4 driengh dienq
2980 cheng4 thriengh thienq
2981 xing4 siengh sienq
2982 ling4 liengh lienq
2983 ping4 phjengh phienq
2984 xiong4 hjyengh xvenq
2985 bing4 pjengh pienq
2986 bing4 bjengh bienq
2987 jing4 ziengh dzienq
2988 sheng4 zjengh zjenq
2989 ming4 mjengh mienq
2990 qing4 khjengh qienq
2991 xing4 hjengh xienq
2992 jing4 ciengh zienq
2993 jing4 kengh kenq
2994 ning4 nengh nenq
2995 xing4 sengh senq
2996 xing4 ghengh henq
2997 ding4 dengh denq
2998 ding4 tengh tenq
2999 qing4 khengh qenq
3000 ting4 thengh thenq
3001 qing4 chengh cenq
3002 ming4 mengh menq
3003 yong4 'uengh enq
3004 ling4 lengh lenq
3005 zheng4 cjingh tjonq
3006 ying4 jingh jonq
3007 sheng4 zsjingh djonq
3008 reng4 njingh ronq
3009 ying4 qingh ionq
3010 jing4 cingh zionq
3011 xing4 hingh xionq
3012 sheng4 sjingh sjonq
3013 zheng4 dringh dionq
3014 xing4 hingh xionq
3015 bing4 bingh bionq
3016 cheng4 chjingh tconq
3017 ying4 ngingh ngionq
3018 sheng4 zjingh zjonq
3019 cheng4 thringh thionq
3020 jing4 gingh gionq
3021 deng4 tongh tonq
3022 zeng4 zongh dzonq
3023 geng4 kongh konq
3024 ceng4 chongh conq
3025 deng4 dongh donq
3026 meng4 mongh monq
3027 beng4 pongh ponq
3028 beng4 bongh bonq
3029 leng4 longh lonq
3030 zeng4 congh zonq
3031 seng4 songh sonq
3032 teng4 thongh thonq
3033 you4 iuh hiow
3034 jiu4 kiuh kiow
3035 zhou4 driuh diow
3036 zhou4 triuh tiow
3037 shou4 sjuh sjow
3038 chou4 chjuh tcow
3039 xiu4 zsiuh sziow
3040 xiu4 hiuh xiow
3041 zhou4 cjuh tjow
3042 jiu4 giuh giow
3043 shou4 sriuh show
3044 zhou4 criuh trow
3045 fou4 phiuh phiow
3046 chou4 chriuh chow
3047 fou4 piuh piow
3048 chou4 thriuh thiow
3049 liu4 liuh liow
3050 xiu4 siuh siow
3051 jiu4 ciuh ziow
3052 zhou4 zriuh drow
3053 jiu4 ziuh dziow
3054 niu4 nriuh niow
3055 fou4 biuh biow
3056 you4 juh jow
3057 shou4 zjuh zjow
3058 rou4 njuh row
3059 miu4 miuh miow
3060 you4 ngiuh ngiow
3061 qiu4 khiuh qiow
3062 qiu4 chiuh ciow
3063 hou4 ghuh how
3064 kou4 khuh qow
3065 mou4 muh mow
3066 pou4 phuh phow
3067 dou4 duh dow
3068 dou4 tuh tow
3069 nou4 nuh now
3070 sou4 suh sow
3071 zou4 cuh zow
3072 tou4 thuh thow
3073 ou4 quh ow
3074 gou4 kuh kow
3075 cou4 chuh cow
3076 lou4 luh low
3077 hou4 huh xow
3078 bou4 buh bow
3079 ou4 nguh ngow
3080 zou4 zuh dzow
3081 you4 qyh yw
3082 miao4 myh myw
3083 qiu4 khyh qyw
3084 jiu4 gyh gyw
3085 qin4 chimh cimm
3086 jin4 cimh zimm
3087 ren4 njimh rimm
3088 zhen4 drimh dymm
3089 zhen4 cjimh tjimm
3090 jin4 gimh gymm
3091 jin4 kimh kymm
3092 nin4 nrimh nymm
3093 yin4 qimh ymm
3094 shen4 srimh shymm
3095 chen4 thrimh thymm
3096 zhen4 crimh trymm
3097 chen4 chrimh chymm
3098 yin4 ngimh ngymm
3099 zhen4 trimh tymm
3100 lin4 limh limm
3101 shen4 zjimh zjimm
3102 yin4 imh hymm
