#序號 推導 古韻 有女 Baxter
1709 shao4 zraux drav dzraewX
1710 chao3 chraux chav tsrhaewX
1711 zhao3 traux teav traewX
1712 shao3 sraux shav sraewX
1713 hao4 ghaux hav hawX
1714 bao4 baux bav bawX
1715 lao3 laux lav lawX
1716 tao3 thaux thav thawX
1717 dao4 daux dav dawX
1718 nao3 naux nav nawX
1719 sao3 saux sav sawX
1720 dao3 taux tav tawX
1721 cao3 chaux cav tshawX
1722 zao3 caux zav tsawX
1723 zao4 zaux dzav dzawX
1724 gao3 kaux kav kawX
1725 hao3 haux xav xawX
1726 mao3 maux mav mawX
1727 bao3 paux pav pawX
1728 ao3 qaux av 'awX
1729 kao3 khaux qav khawX
1730 ao3 ngaux ngav ngawX
1731 ge3 kax kaa kaX
1732 cuo3 chax caa tshaX
1733 duo3 tax taa taX
1734 suo3 sax saa saX
1735 duo4 dax daa daX
1736 e3 ngax ngaa ngaX
1737 tuo3 thax thaa thaX
1738 luo3 lax laa laX
1739 nuo3 nax naa naX
1740 he4 ghax haa haX
1741 he3 hax xaa xaX
1742 ke3 khax qaa khaX
1743 e3 qax aa 'aX
1744 zuo3 cax zaa tsaX
1745 guo3 kuax kuaa kwaX
1746 duo3 tuax tuaa twaX
1747 suo3 suax suaa swaX
1748 duo4 duax duaa dwaX
1749 tuo3 thuax thuaa thwaX
1750 mo3 muax muaa maX
1751 zuo4 zuax dzuaa dzwaX
1752 wo3 nguax nguaa ngwaX
1753 luo3 luax luaa lwaX
1754 wo3 quax uaa 'waX
1755 nuo3 nuax nuaa nwaX
1756 bo3 puax puaa paX
1757 po3 phuax phuaa phaX
1758 huo4 ghuax huaa hwaX
1759 huo3 huax xuaa xwaX
1760 kuo3 khuax quaa khwaX
1761 bo4 buax buaa baX
1762 cuo3 chuax cuaa tshwaX
1763 zuo3 cuax zuaa tswaX
1764 ma3 mrax meaa maeX
1765 zhe3 cjax tjaa tsyaeX
1766 ye3 jax jaa yaeX
1767 ya3 ngrax ngeaa ngaeX
1768 jia3 krax keaa kaeX
1769 sha3 srax shaa sraeX
1770 ya3 qrax eaa 'aeX
1771 xie4 zsiax szyaa zjaeX
1772 xia4 ghrax heaa haeX
1773 xie3 siax syaa sjaeX
1774 jue3 cyax zvaa tsjwaX
1775 mie3 miax myaa mjaeX
1776 qie3 chiax cyaa tshjaeX
1777 xia3 hrax xeaa xaeX
1778 she4 zjax zjaa dzyaeX
1779 qia3 khrax qeaa khaeX
1780 ba4 brax beaa baeX
1781 she3 sjax sjaa syaeX
1782 jie3 ciax zyaa tsjaeX
1783 ba3 prax peaa paeX
1784 hua4 ghruax hoaa hwaeX
1785 gua3 kruax koaa kwaeX
1786 wa3 ngruax ngoaa ngwaeX
1787 re3 njax raa nyaeX
1788 zha3 crax traa tsraeX
1789 zha3 trax teaa traeX
1790 sha4 zrax draa dzraeX
1791 che3 chjax tcaa tsyhaeX
1792 zha3 trax teaa traeX
1793 na3 nrax neaa nraeX
1794 kua3 khruax qoaa khwaeX
1795 chua3 chruax choaa tsrhwaeX
1796 chua3 thruax thoaa trhwaeX
1797 shua3 sruax shoaa srwaeX
1798 cha3 thrax theaa trhaeX
1799 la3 lrax leaa laeX
1800 yang3 jangx jank yangX
1801 xiang4 zsiangx sziank zjangX
1802 jiang3 ciangx ziank tsjangX
1803 liang3 liangx liank ljangX
1804 yang3 qiangx iank 'jangX
1805 jiang4 giangx giank gjangX
1806 yang3 ngiangx ngiank ngjangX
1807 chuang3 chriangx chiank tsrhjangX
1808 xiang3 siangx siank sjangX
1809 zhang3 cjangx tjank tsyangX
1810 shuang3 sriangx shiank srjangX
1811 xiang3 hiangx xiank xjangX
1812 chang3 chjangx tcank tsyhangX
1813 jiang3 kiangx kiank kjangX
1814 zhang4 driangx diank drjangX
1815 chang3 thriangx thiank trhjangX
1816 guang3 kyangx kvank kjwangX
1817 rang3 njangx rank nyangX
1818 shang3 sjangx sjank syangX
1819 fang3 phyangx phvank phjangX
1820 wang3 myangx mvank mjangX
1821 fang3 pyangx pvank pjangX
1822 wang3 qyangx vank 'jwangX
1823 wang3 yangx hvank hjwangX
1824 huang3 hyangx xvank xjwangX
1825 qiang3 chiangx ciank tshjangX
1826 zhang3 triangx tiank trjangX
1827 shang4 zjangx zjank dzyangX
1828 guang4 gyangx gvank gjwangX
1829 guang3 kyangx kvank kjwangX
1830 fang4 byangx bvank bjangX
1831 chuang3 chriangx chiank tsrhjangX
1832 dang4 dangx dank dangX
1833 sang3 sangx sank sangX
1834 guang3 kuangx kuank kwangX
1835 bang3 pangx pank pangX
1836 zang3 cangx zank tsangX
1837 nang3 nangx nank nangX
1838 hang4 ghangx hank hangX
1839 tang3 thangx thank thangX
1840 mang3 mangx mank mangX
1841 dang3 tangx tank tangX
1842 lang3 langx lank langX
1843 ang3 qangx ank 'angX
1844 kang3 khangx qank khangX
1845 wang3 quangx uank 'wangX
1846 huang4 ghuangx huank hwangX
1847 pang3 phangx phank phangX
1848 huang3 huangx xuank xwangX
1849 gang3 kangx kank kangX
1850 ang3 ngangx ngank ngangX
1851 zang4 zangx dzank dzangX
1852 cang3 changx cank tshangX
1853 hang3 hangx xank xangX
1854 kuang3 khuangx quank khwangX
1855 geng3 krangx keank kaengX
1856 bing3 piengx pyank pjaengX
1857 jing3 kiengx kyank kjaengX
1858 ying3 qiengx yank 'jaengX
1859 sheng3 sriengx shyank srjaengX
1860 yong3 yengx hwank hjwaengX
1861 xiong3 hyengx xwank xjwaengX
1862 ming3 miengx myank mjaengX
1863 jiong3 kyengx kwank kjwaengX
1864 heng4 ghrangx heank haengX
1865 meng3 mrvngx meank maengX
1866 gong3 kruangx koank kwaengX
1867 beng3 prangx peank paengX
1868 zheng3 trangx teank traengX
1869 zheng4 drangx deank draengX
1870 weng3 qruangx oank 'waengX
1871  - t'rangx taengX
1872 leng3 lrangx leank laengX
1873 hong4 ghruvngx hoank hwaengX
1874 beng4 brangx beank baengX
1875 kong3 khruangx qoank khwaengX
1876 neng3 nrangx neank nraengX
1877 geng3 krengx kaenk keangX
1878 meng3 mrengx maenk meangX
1879 heng4 ghrengx haenk heangX
1880 beng4 brengx baenk beangX
1881 peng3 phrengx phaenk pheangX
1882 jing4 ziengx dzienk dzjengX
1883 zheng3 cjengx tjenk tsyengX
1884 cheng3 thriengx thienk trhjengX
1885 ying3 jengx jenk yengX
1886 jing4 gjengx gienk gjiengX
1887 yong3 jyengx jvenk ywengX
1888 ling3 liengx lienk ljengX
1889 jing3 kjengx kienk kjiengX
1890 bing3 pjengx pienk pjiengX
1891 qiong3 khjyengx qvenk khjwiengX
1892 jing3 ciengx zienk tsjengX
1893 ying3 qjengx ienk 'jiengX
1894 qing3 chiengx cienk tshjengX
1895 xing3 siengx sienk sjengX
1896 ming3 mjengx mienk mjiengX
1897 zheng3 triengx dienk drjengX
1898 xiong4 ghuengx huenk hwengX
1899 jiong3 kuengx kuenk kwengX
1900 ming3 mengx menk mengX
1901 ding3 tengx tenk tengX
1902 ding4 dengx denk dengX
1903 ting3 thengx thenk thengX
1904 jing4 zengx dzenk dzengX
1905 yong3 quengx uenk 'wengX
1906 qing3 khengx qenk khengX
1907 ning3 nengx nenk nengX
1908 xing4 ghengx henk hengX
1909 xing3 sengx senk sengX
1910 bing3 pengx penk pengX
1911 qiong3 khuengx quenk khwengX
1912 jing3 kengx kenk kengX
1913 ping3 phengx phenk phengX
1914 ying3 qengx enk 'engX
1915 ling3 lengx lenk lengX
1916 bing4 bengx benk bengX
1917 xiong3 huengx xuenk xwengX
1918 ying3 ngengx ngenk ngengX
1919 zheng3 cjingx tjonk tsyingX
1920 cheng3 thringx thionk trhingX
1921 jing4 gingx gionk gingX
1922 sheng3 sringx shonk sringX
1923 deng3 tongx tonk tongX
1924 peng3 phongx phonk phongX
1925 keng3 khongx qonk khongX
1926 neng3 nongx nonk nongX
1927 you3 iux hiov hjuwX
1928 liu3 liux liov ljuwX
1929 niu3 nriux niov nrjuwX
1930 chou3 thriux thiov trhjuwX
1931 zhou3 triux tiov trjuwX
1932 xiu3 hiux xiov xjuwX
1933 jiu3 kiux kiov kjuwX
1934 shou3 sjux sjov syuwX
1935 chou3 chjux tcov tsyhuwX
1936 jiu4 ziux dziov dzjuwX
1937 fou4 biux biov bjuwX
1938 fou3 piux piov pjuwX
1939 qiu3 khiux qiov khjuwX
1940 rou3 njux rov nyuwX
1941 jiu4 giux giov gjuwX
1942 zhou4 driux diov drjuwX
1943 you3 jux jov yuwX
1944 shou4 zjux zjov dzyuwX
1945 xiu3 siux siov sjuwX
1946 you3 qiux iov 'juwX
1947 jiu3 ciux ziov tsjuwX
1948 shou3 sriux shov srjuwX
1949 zhou3 cjux tjov tsyuwX
1950 fou3 phiux phiov phjuwX
1951 zhou3 criux trov tsrjuwX
1952 shou4 zriux drov dzrjuwX
1953 chou3 chriux chov tsrhjuwX
1954 fou3 phiux phiov phjuwX
1955 hou4 ghux hov huwX
1956 mou3 mux mov muwX
1957 bou4 bux bov buwX
1958 dou3 tux tov tuwX
1959 tou3 thux thov thuwX
1960 gou3 kux kov kuwX
1961 ou3 ngux ngov nguwX
1962 bou3 pux pov puwX
1963 nou3 nux nov nuwX
1964 sou3 sux sov suwX
1965 hou3 hux xov xuwX
1966 pou3 phux phov phuwX
1967 ou3 qux ov 'uwX
1968 lou3 lux lov luwX
1969 zou3 cux zov tsuwX
1970 kou3 khux qov khuwX
1971 dou4 dux dov duwX
1972  - zr'ux dzruwX
1973 cou3 chux cov tshuwX
1974 you3 qyx yv 'jiwX
1975 jiu3 kyx kyv kjiwX
1976 jiu4 gyx gyv gjiwX
1977 qin3 chimx ciim tshimX
1978 zhen4 drimx dyym drimX
1979 qin3 khjimx qiim khjimX
1980 lin3 limx liim limX
1981 xin3 simx siim simX
1982 chen3 thrimx thyym trhimX
1983 jin3 cimx ziim tsimX
1984 ren3 njimx riim nyimX
1985 zhen3 cjimx tjiim tsyimX
1986 shen3 sjimx sjiim syimX
1987 shen4 zsjimx djiim zyimX
1988 shen4 zjimx zjiim dzyimX
1989 chen3 chjimx tciim tsyhimX
1990 chen3 chrimx chyym tsrhimX
1991 nin3 nrimx nyym nrimX
1992 jin4 gimx gyym gimX
1993 jin3 kimx kyym kimX
1994 jin4 zimx dziim dzimX
1995 yin3 ngimx ngyym ngimX
1996 shen3 srimx shyym srimX
1997 bin3 pimx pyym pimX
1998 yin3 qimx yym 'imX
1999 pin3 phimx phyym phimX
2000 qin3 khimx qyym khimX
2001 xin3 himx xyym ximX
2002 zhen3 trimx tyym trimX
2003 yin3 jimx jiim yimX
2004 shen4 zrimx dryym dzrimX
2005 gan3 komx koom komX
2006 dan4 domx doom domX
2007 an3 qomx oom 'omX
2008 nan3 nomx noom nomX
2009 tan3 thomx thoom thomX
2010 zan4 zomx dzoom dzomX
2011 can3 chomx coom tshomX
2012 an3 ngomx ngoom ngomX
2013 zan3 comx zoom tsomX
2014 san3 somx soom somX
2015 kan3 khomx qoom khomX
2016 han4 ghomx hoom homX
2017 lan3 lomx loom lomX
2018 tan3 tomx toom tomX
2019 han3 homx xoom xomX
2020 gan3 kamx kaam kamX
2021  - sj'amx syamX
2022 lan3 lamx laam lamX
2023 tan3 thamx thaam thamX
2024 dan3 tamx taam tamX
2025 dan4 damx daam damX
2026 can3 chamx caam tshamX
2027 man3 mamx maam mamX
2028 zan3 camx zaam tsamX
2029 zan4 zamx dzaam dzamX
2030 han3 hamx xaam xamX
2031 an3 qamx aam 'amX
2032 kan3 khamx qaam khamX
2033 yan3 jemx jeem yemX
2034 lian3 liemx lieem ljemX
2035 xian3 hiemx xyeem xjemX
2036 bian3 piemx pyeem pjemX
2037 zhan3 cjemx tjeem tsyemX
2038 qian3 khiemx qyeem khjemX
2039 yan3 ngiemx ngyeem ngjemX
2040 jian4 giemx gyeem gjemX
2041 jian3 kiemx kyeem kjemX
2042 yan3 qjemx ieem 'jiemX
2043 ran3 njemx reem nyemX
2044 shan3 sjemx sjeem syemX
2045 chan3 thriemx thyeem trhjemX
2046 yan3 qiemx yeem 'jemX
2047 jian4 ziemx dzieem dzjemX
2048 qian3 chiemx cieem tshjemX
2049 jian3 ciemx zieem tsjemX
2050 qian3 khjemx qieem khjiemX
2051 shan4 zjemx zjeem dzyemX
2052 tian3 themx theem themX
2053 nian3 nemx neem nemX
2054 dian3 temx teem temX
2055 dian4 demx deem demX
2056 qian3 khemx qeem khemX
2057 lian3 lemx leem lemX
2058 xian4 ghemx heem hemX
2059 qian3 chemx ceem tshemX
2060 jian3 kemx keem kemX
2061 mian3 memx meem memX
2062 yan3 ngiamx ngiaam ngjaemX
2063 qian3 khiamx qiaam khjaemX
2064 yan3 qiamx iaam 'jaemX
2065 xian4 ghremx haaem heamX
2066 zhan4 dremx daaem dreamX
2067 qian3 khremx qaaem kheamX
2068 jian3 kremx kaaem keamX
2069 shan4 zremx draaem dzreamX
2070 lan3 lremx laaem leamX
2071 zhan3 cremx traaem tsreamX
2072 chan3 chremx chaaem tsrheamX
2073 xian3 hremx xaaem xeamX
2074 shan3 sremx shaaem sreamX
2075 yan3 qremx aaem 'eamX
2076 xian3 hremx xaaem xeamX
2077 nian3 nremx naaem nreamX
2078 chan3 thremx thaaem trheamX
2079 xian4 ghramx heaam haemX
2080 qian3 khramx qeaam khaemX
2081 shan3 sramx shaam sraemX
2082 yan3 qramx eaam 'aemX
2083 chan3 chramx chaam tsrhaemX
2084 xian3 hramx xeaam xaemX
2085 shan4 zramx draam dzraemX
2086 fan4 byamx bvaam bjomX
2087 man3 myamx mvaam mjomX
2088 fan3 pyamx pvaam pjomX
2089 quan3 khyamx qvaam khjomX
2090 fan3 phyamx phvaam phjomX
2091 chuan3 thryamx thvaam trhjomX
2092 song4 sungh sunq suwngH
2093 feng4 biungh biunq bjuwngH
2094 gong4 kungh kunq kuwngH
2095 long4 lungh lunq luwngH
2096 dong4 tungh tunq tuwngH
2097 kong4 khungh qunq khuwngH
2098 zong4 cungh zunq tsuwngH
2099 weng4 qungh unq 'uwngH
2100 cong4 chungh cunq tshuwngH
2101 dong4 dungh dunq duwngH
2102 tong4 thungh thunq thuwngH
2103 zhong4 driungh diunq drjuwngH
2104 feng4 piungh piunq pjuwngH
2105 qiong4 khiungh qiunq khjuwngH
2106 meng4 miungh miunq mjuwngH
2107 xiong4 hiungh xiunq xjuwngH
2108 meng4 mungh munq muwngH
2109 cong4 chiungh ciunq tshjuwngH
2110 feng4 phiungh phiunq phjuwngH
2111 zong4 zungh dzunq dzuwngH
2112 zhong4 triungh tiunq trjuwngH
2113 hong4 ghungh hunq huwngH
2114 nong4 nungh nunq nuwngH
2115 zhong4 cjungh tjunq tsyuwngH
2116 chong4 chjungh tcunq tsyhuwngH
2117 shong4 zriungh drunq dzrjuwngH
2118 hong4 hungh xunq xuwngH
2119 song4 suungh svnq sowngH
2120 zong4 cuungh zvnq tsowngH
2121 tong4 thuungh thvnq thowngH
2122 meng4 muungh mvnq mowngH
2123 hong4 ghuungh hvnq howngH
2124 yong4 jyungh jvnq yowngH
2125 song4 zsyungh szivnq zjowngH
2126 feng4 byungh bivnq bjowngH
2127 jiong4 gyungh givnq gjowngH
2128 feng4 pyungh pivnq pjowngH
2129 jiong4 kyungh kivnq kjowngH
2130 yong4 qyungh ivnq 'jowngH
2131 zhong4 tryungh tivnq trjowngH
2132 zong4 cyungh zivnq tsjowngH
2133 chong4 thryungh thivnq trhjowngH
2134 rong4 njyungh rvnq nyowngH
2135 zhong4 cjyungh tjvnq tsyowngH
2136 zhong4 dryungh divnq drjowngH
2137 long4 lyungh livnq ljowngH
2138 qiong4 khyungh qivnq khjowngH
2139 zong4 zyungh dzivnq dzjowngH
2140 nong4 nryungh nivnq nrjowngH
2141 jiang4 krungh keonq kaewngH
2142 xiang4 ghrungh heonq haewngH
2143 zhuang4 trungh teonq traewngH
2144 zhuang4 drungh deonq draewngH
2145 chuang4 thrungh theonq trhaewngH
2146 shuang4 zrungh dreonq dzraewngH
2147 pang4 phrungh pheonq phaewngH
2148 chuang4 chrungh cheonq tsrhaewngH
2149 shuang4 srungh sheonq sraewngH
2150 zhi4 cjeh tjeh tsyeH
2151 bi4 bjeh bieh bjieH
2152 zhui4 cjyeh tjveh tsyweH
2153 li4 lieh lieh ljeH
2154 shi4 zjeh zjeh dzyeH
2155 zi4 cieh zieh tsjeH
2156 si4 sieh sieh sjeH
2157 wei4 yeh hweh hjweH
2158 gui4 kyeh kweh kjweH
2159 pi4 phieh phyeh phjeH
2160 bi4 pieh pyeh pjeH
2161 bi4 bieh byeh bjeH
2162 lei4 lyeh lveh ljweH
2163 ji4 kieh kyeh kjeH
2164 bi4 pjeh pieh pjieH
2165 ji4 gieh gyeh gjeH
2166 ci4 chieh cieh tshjeH
2167 yi4 jeh jeh yeH
2168 yi4 ngieh ngyeh ngjeH
2169 pi4 phjeh phieh phjieH
2170 zi4 zieh dzieh dzjeH
2171 zhi4 trieh tyeh trjeH
2172 yi4 qieh yeh 'jeH
2173 zhui4 dryeh dweh drjweH
2174 chui4 chjyeh tcveh tsyhweH
2175 xi4 hieh xyeh xjeH
2176 qi4 khjeh qieh khjieH
2177 yi4 qjeh ieh 'jieH
2178 shi4 sjeh sjeh syeH
2179 shi4 srieh shyeh srjeH
2180 kui4 khjyeh qveh khjwieH
2181 wei4 qyeh weh 'jweH
2182 wei4 ngyeh ngweh ngjweH
2183 hui4 hyeh xweh xjweH
2184 wei4 qjyeh veh 'jwieH
2185 shui4 zjyeh zjveh dzyweH
2186 ji4 kjeh kieh kjieH
2187 rui4 njyeh rveh nyweH
2188 chi4 chjeh tceh tsyheH
2189 sui4 syeh sveh sjweH
2190 zhui4 tryeh tweh trjweH
2191 wei4 jyeh jveh yweH
2192 nei4 nryeh nweh nrjweH
2193 gui4 kjyeh kveh kjwieH
2194 zhi4 crieh tryeh tsrjeH
2195 hui4 hjyeh xveh xjwieH
2196 qi4 khieh qyeh khjeH
2197 zhi4 cjiih tjih tsyijH
2198 wei4 yih hwyh hwijH
2199 mi4 miih myh mijH
2200 sui4 zsyih szvih zwijH
2201 zui4 cyih zvih tswijH
2202 sui4 syih svih swijH
2203 lei4 lyih lvih lwijH
2204 bi4 piih pyh pijH
2205 gui4 gyih gwyh gwijH
2206 pi4 phiih phyh phijH
2207 bi4 biih byh bijH
2208 gui4 kyih kwyh kwijH
2209 shuai4 sryih shwyh srwijH
2210 kui4 khyih qwyh khwijH
2211 hui4 hyih xwyh xwijH
2212 shi4 zjiih zjih dzyijH
2213 li4 liih lih lijH
2214 ni4 nriih nyh nrijH
2215 pi4 phjiih phih phjijH
2216 yi4 ngiih ngyh ngijH
2217 zhi4 triih tyh trijH
2218 qi4 khjiih qih khjijH
2219 zhi4 driih dyh drijH
2220 mi4 mjiih mih mjijH
2221 chi4 thriih thyh trhijH
2222 ji4 kiih kyh kijH
2223 ji4 giih gyh gijH
2224 gui4 gjyih gvih gjwijH
2225 cui4 chyih cvih tshwijH
2226 er4 njiih rih nyijH
2227 zi4 ciih zih tsijH
2228 ci4 chiih cih tshijH
2229 yi4 qiih yh 'ijH
2230 si4 siih sih sijH
2231 qi4 khiih qyh khijH
2232 gui4 kjyih kvih kjwijH
2233 bi4 bjiih bih bjijH
2234 hui4 hjyih xvih xjwijH
2235 bi4 pjiih pih pjijH
2236 cui4 zyih dzvih dzwijH
2237  - diih dijH
2238 xi4 hiih xyh xijH
2239 yi4 jiih jih yijH
2240 shi4 zsjiih djih zyijH
2241 zi4 ziih dzih dzijH
2242 zhui4 dryih dwyh drwijH
2243 chui4 chjyih tcvih tsyhwijH
2244 wei4 jyih jvih ywijH
2245 hui4 hjyih xvih xjwijH
2246 zhui4 tryih twyh trwijH
2247 chi4 chjiih tcih tsyhijH
2248 shi4 sjiih sjih syijH
2249 chuai4 chryih chwyh tsrhwijH
2250 shui4 sjyih sjvih sywijH
2251 zhi4 cjih tjioh tsyiH
2252 zhi4 drih dioh driH
2253 si4 zsih szioh ziH
2254 ci4 chih cioh tshiH
2255 si4 sih sioh siH
2256 shi4 sjih sjioh syiH
2257 zhi4 crih trioh tsriH
2258 li4 lih lioh liH
2259 zi4 zih dzioh dziH
2260 chi4 thrih thioh trhiH
2261 er4 njih rioh nyiH
2262 shi4 srih shioh sriH
2263 chi4 chrih chioh tsrhiH
2264 yi4 jih jioh yiH
2265 zhi4 trih tioh triH
2266 shi4 zjih zjioh dzyiH
2267 shi4 zrih drioh dzriH
2268 ji4 gih gioh giH
2269 chi4 chjih tcioh tsyhiH
2270 yi4 qih ioh 'iH
2271 ji4 kih kioh kiH
2272 xi4 hih xioh xiH
2273 yi4 ngih ngioh ngiH
2274 qi4 khih qioh khiH
2275 wei4 myoih mvoy mj+jH
2276 gui4 kyoih kvoy kjw+jH
2277 wei4 yoih hvoy hjw+jH
2278 wei4 ngyoih ngvoy ngjw+jH
2279 fei4 pyoih pvoy pj+jH
2280 fei4 phyoih phvoy phj+jH
2281 kui4 khyoih qvoy khjw+jH
2282 wei4 qyoih voy 'jw+jH
2283 hui4 hyoih xvoy xjw+jH
2284 fei4 byoih bvoy bj+jH
2285 ji4 kioih kioy kj+jH
2286 yi4 ngioih ngioy ngj+jH
2287 qi4 khioih qioy khj+jH
2288 xi4 hioih xioy xj+jH
2289 ji4 gioih gioy gj+jH
2290 yi4 qioih ioy 'j+jH
2291 yu4 ngioh ngivh ngjoH
2292 lv4 lioh livh ljoH
2293 ju4 kioh kivh kjoH
2294 qu4 chioh civh tshjoH
2295 qu4 khioh qivh khjoH
2296 shu4 zjoh zjvh dzyoH
2297 shu4 sjoh sjvh syoH
2298 zhu4 trioh tivh trjoH
2299 zhu4 cjoh tjvh tsyoH
2300 shu4 srioh shvh srjoH
2301 yu4 qioh ivh 'joH
2302 zhu4 drioh divh drjoH
2303 ju4 gioh givh gjoH
2304 xu4 sioh sivh sjoH
2305 zhu4 zrioh drvh dzrjoH
2306 ju4 cioh zivh tsjoH
2307 zhu4 crioh trvh tsrjoH
2308 ru4 njoh rvh nyoH
2309 yu4 joh jvh yoH
2310 xu4 hioh xivh xjoH
2311 nv4 nrioh nivh nrjoH
2312 chu4 chrioh chvh tsrhjoH
2313 chu4 chjoh tcvh tsyhoH
2314 chu4 thrioh thivh trhjoH
2315 xu4 zsioh szivh zjoH
2316 yu4 ngyoh ngiuh ngjuH
2317 yu4 qyoh iuh 'juH
2318 shu4 zjyoh zjuh dzyuH
2319 zhu4 dryoh diuh drjuH
2320 fu4 byoh biuh bjuH
2321 zhu4 cjyoh tjuh tsyuH
2322 ju4 kyoh kiuh kjuH
2323 xu4 hyoh xiuh xjuH
2324 shu4 sjyoh sjuh syuH
2325 yu4 jyoh juh yuH
2326 ru4 njyoh ruh nyuH
2327 fu4 phyoh phiuh phjuH
2328 wu4 myoh miuh mjuH
2329 ju4 cyoh ziuh tsjuH
2330 ju4 gyoh giuh gjuH
2331 yu4 yoh hiuh hjuH
2332 ju4 zyoh dziuh dzjuH
2333 shu4 sryoh shuh srjuH
2334 fu4 pyoh piuh pjuH
2335 qu4 chyoh ciuh tshjuH
2336 zhu4 tryoh tiuh trjuH
2337 qu4 khyoh qiuh khjuH
2338 chu4 chryoh chuh tsrhjuH
2339 chu4 thryoh thiuh trhjuH
2340 xu4 syoh siuh sjuH
2341 lv4 lyoh liuh ljuH
2342 mu4 moh muh muH
2343 du4 doh duh duH
2344 lu4 loh luh luH
2345 du4 toh tuh tuH
2346 tu4 thoh thuh thuH
2347 gu4 koh kuh kuH
2348 wu4 ngoh nguh nguH
2349 hu4 ghoh huh huH
2350 su4 soh suh suH
2351 zu4 zoh dzuh dzuH
2352 nu4 noh nuh nuH
2353 bu4 poh puh puH
2354 wu4 qoh uh 'uH
2355 pu4 phoh phuh phuH
2356 cu4 choh cuh tshuH
2357 ku4 khoh quh khuH
2358 bu4 boh buh buH
2359 hu4 hoh xuh xuH
2360 zu4 coh zuh tsuH
2361 ji4 ceh zey tsejH
2362 di4 teh tey tejH
2363 ji4 zeh dzey dzejH
2364 ti4 theh they thejH
2365 di4 deh dey dejH
2366 qi4 cheh cey tshejH
2367 xi4 seh sey sejH
2368 yi4 ngeh ngey ngejH
2369 ji4 keh key kejH
2370 xi4 gheh hey hejH
2371 qi4 kheh qey khejH
2372 yi4 qeh ey 'ejH
2373 mi4 meh mey mejH
2374 bi4 peh pey pejH
2375 hui4 ghueh huey hwejH
2376 gui4 kueh kuey kwejH
2377 hui4 hueh xuey xwejH
2378 pi4 pheh phey phejH
2379 bi4 beh bey bejH
2380 li4 leh ley lejH
2381  -  trhejH
2382 ni4 neh ney nejH
2383 xi4 heh xey xejH
2384 ji4 cied ziey tsjejH
2385 sui4 syed svey sjwejH
2386 wei4 yed hwey hjwejH
2387 rui4 njyed rvey nywejH
2388 zhui4 cjyed tjvey tsywejH
2389 shuai4 sryed shwey srjwejH
2390 cui4 chyed cvey tshjwejH
2391 wei4 jyed jvey ywejH
2392 zhui4 tryed twey trjwejH
2393 shui4 sjyed sjvey sywejH
2394 bi4 bjed biey bjiejH
2395 chuai4 chryed chwey tsrhjwejH
2396 sui4 zsyed szvey zjwejH
2397 bi4 pjed piey pjiejH
2398 gui4 kyed kwey kjwejH
2399 mi4 mjed miey mjiejH
2400 shi4 sried shey srjejH
2401 chi4 chjed tcey tsyhejH
2402 zhi4 cjed tjey tsyejH
2403 shi4 zjed zjey dzyejH
2404 yi4 jed jey yejH
2405 yi4 qied yey 'jejH
2406 yi4 ngjed ngiey ngjiejH
2407 zhi4 dried dyey drjejH
2408 li4 lied liey ljejH
2409 qi4 khied qyey khjejH
2410 shi4 sjed sjey syejH
2411 ji4 kied kyey kjejH
2412 zhi4 tried tyey trjejH
2413 ji4 gied gyey gjejH
2414 shui4 zjyed zjvey dzywejH
2415 chi4 thried thyey trhjejH
2416 zhui4 dryed dwey drjwejH
2417 yi4 ngied ngyey ngjejH
2418 zui4 cyed zvey tsjwejH
2419 pi4 phjed phiey phjiejH
2420 kui4 khyad qvay khjwojH
2421 hui4 hyvd xvay xjwojH
2422 tai4 thad thay thajH
2423 gai4 kad kay kajH
2424 ai4 ngad ngay ngajH
2425 ai4 qad ay 'ajH
2426 nai4 nad nay najH
2427 dai4 dad day dajH
2428 hai4 ghad hay hajH
2429 dai4 tad tay tajH
2430 bei4 pad pay pajH
2431 pei4 phad phay phajH
2432 hui4 ghuad huay hwajH
2433 dui4 duad duay dwajH
2434 kui4 kuad kuay kwajH
2435 zui4 cuad zuay tswajH
2436 hui4 huad xuay xwajH
2437 kui4 khuad quay khwajH
2438 lei4 luad luay lwajH
2439 wei4 nguad nguay ngwajH
2440 dui4 tuad tuay twajH
2441 wei4 quad uay 'wajH
2442 zui4 zuad dzuay dzwajH
2443 sui4 suad suay swajH
2444 cui4 chuad cuay tshwajH
2445 bei4 bad bay bajH
2446 kai4 khad qay khajH
2447 cai4 chad cay tshajH
2448 lai4 lad lay lajH
2449 hai4 had xay xajH
2450 tai4 thuad thuay thwajH
2451 mei4 mad may majH
2452 cui4 chuad cuay tshwajH
2453 gua4 krueh koeh kweaH
2454 jia4 kreh kaeh keaH
2455  - qreh 'eaH
2456 xia4 ghreh haeh heaH
2457 mai4 mreh maeh meaH
2458 hua4 ghrueh hoeh hweaH
2459 chai4 chreh chaeh tsrheaH
2460 ya4 ngreh ngaeh ngeaH
2461 xia4 hreh xaeh xeaH
2462 bai4 preh paeh peaH
2463 bai4 breh baeh beaH
2464 zhai4 zreh draeh dzreaH
2465 pai4 phreh phaeh pheaH
2466 zhai4 creh traeh tsreaH
2467 qia4 khreh qaeh kheaH
2468 shai4 sreh shaeh sreaH
2469 hua4 hrueh xoeh xweaH
2470 bai4 preh paeh peaH
